utc_ts,experiment,epoch,train_loss,train_acc,val_loss,val_acc,num_parameters,mutation_applied_yet,critic_score
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,33,0.485479,0.849760,0.514247,0.827700,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,34,0.478862,0.849120,0.475724,0.840700,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,35,0.476237,0.850860,0.497193,0.831800,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,36,0.484826,0.852160,0.500896,0.830500,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,37,0.473415,0.849360,0.488885,0.837100,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,38,0.462742,0.853720,0.520372,0.831400,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,39,0.466762,0.852860,0.464573,0.843700,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,40,0.466351,0.851820,0.464527,0.843500,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,41,0.457641,0.853820,0.507888,0.832400,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,42,0.461336,0.852860,0.499356,0.832500,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,43,0.453421,0.852700,0.479524,0.841800,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,44,0.453142,0.855380,0.453348,0.846600,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,45,0.448027,0.856480,0.463978,0.841300,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,46,0.450096,0.854620,0.512611,0.834400,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,47,0.448315,0.856980,0.519163,0.830300,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,48,0.441053,0.857560,0.485226,0.837800,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,49,0.442279,0.856700,0.493982,0.835800,686698,True,
