utc_ts,experiment,epoch,train_loss,train_acc,val_loss,val_acc,num_parameters,mutation_applied_yet,critic_score
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,40,0.403736,0.857780,0.481808,0.836400,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,41,0.400779,0.860560,0.498009,0.832100,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,42,0.400711,0.860440,0.469325,0.843100,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,43,0.394739,0.862360,0.455652,0.845100,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,44,0.396980,0.863280,0.516324,0.826200,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,45,0.392960,0.862980,0.523664,0.821000,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,46,0.394156,0.861240,0.471866,0.836800,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,47,0.393216,0.862180,0.484624,0.837500,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,48,0.391294,0.863540,0.527387,0.822000,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,49,0.387196,0.865140,0.527531,0.824200,686698,True,
